"Step","Data:features Decay:1 Pretrained:true Frozen:1 to12","Data:features Decay:1 Pretrained:true Frozen:1 to12__MIN","Data:features Decay:1 Pretrained:true Frozen:1 to12__MAX","Data:time-series Decay:1 Pretrained:true Frozen:1 to12","Data:time-series Decay:1 Pretrained:true Frozen:1 to12__MIN","Data:time-series Decay:1 Pretrained:true Frozen:1 to12__MAX","Data:time-series Decay:1 Pretrained:true Frozen: to","Data:time-series Decay:1 Pretrained:true Frozen: to__MIN","Data:time-series Decay:1 Pretrained:true Frozen: to__MAX"
"19","0.43346474545630853","0.40333246887966673","0.47173236514522665","0.9659471752314115","0.9552645228215821","0.9725455465587076","0.9589989626556076","0.9505964730290524","0.9642764522821633"
"20","0.43392327921223256","0.40424014522821444","0.4629797717842309","0.9660847178591271","0.9577930497925372","0.9710905870445375","0.9635762448132839","0.9559776970954433","0.9723807053941946"
"21","0.44051669247194847","0.40949170124481193","0.47899377593360837","0.9696404835200881","0.9652489626556069","0.9762145748987909","0.9672199170124532","0.9628501037344463","0.9732883817427422"
"22","0.43781317488049143","0.40793568464730157","0.4762707468879652","0.9709683998437729","0.9679719917012495","0.9738107287449437","0.9690741701244854","0.9655082987551916","0.974585062240667"
"23","0.44337510592765383","0.4132520746887953","0.47691908713692793","0.9737188586691801","0.9680368257261457","0.9761513157894787","0.9703967842323695","0.9663511410788426","0.9765300829875551"
"24","0.44199512989436923","0.40949170124481193","0.48016078838174114","0.9750393597653216","0.9682313278008342","0.9808957489878614","0.9726919087136968","0.9643412863070584","0.9778267634854797"
"25","0.44771533995777646","0.4185036307053928","0.4861903526970938","0.9763463428360286","0.9742608921161858","0.9798203441295608","0.9754668049792563","0.9696576763485512","0.9785399377593395"
"26","0.44715114103217235","0.416104771784231","0.48800570539418925","0.9786966418600009","0.9758817427385925","0.9797570850202494","0.9742479253112067","0.9705653526970994","0.9788641078838194"
"27","0.4502951975107449","0.4166234439834011","0.4887837136929445","0.9784405212130671","0.9740015560166014","0.981022267206483","0.9785140041493804","0.9736125518672241","0.9826244813278031"
"28","0.45384537805440117","0.4232365145228202","0.4910529045643138","0.9782155707704118","0.9739367219917052","0.9821609311740969","0.9797717842323687","0.9755575726141128","0.982754149377596"
"29","0.4552260832152712","0.4229771784232351","0.4927385892116166","0.9804073939136915","0.9755575726141107","0.9857667004048671","0.9806794605809157","0.9736773858921203","0.9848288381742756"
"30","0.4586555785609873","0.4261540456431521","0.49481327800829716","0.9827873538478386","0.9808739626556043","0.9862095141700479","0.979616182572617","0.9749092323651487","0.9820409751037366"
"31","0.45797527335867955","0.4189574688796667","0.5009725103734424","0.9833257781132982","0.9814574688796696","0.9858932186234898","0.9807572614107908","0.9784102697095461","0.9819113070539438"
